hostname;PORT;NAME;STATUS;VLAN;DUPLEX;SPEED;TYPE;
DC2CFDZEUSA3-02;Vlan3028;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3029;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3030;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3031;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3032;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3033;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3034;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3035;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3036;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3037;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3038;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3039;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3040;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3041;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3042;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3043;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3044;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3045;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3046;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3047;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3048;OUTSOURCING_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3101;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3102;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3103;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3104;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3105;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3106;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3107;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3108;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3109;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3110;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3111;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3112;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3113;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3114;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3115;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3116;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3117;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3118;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3119;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3120;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3121;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3122;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3123;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3124;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3125;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3126;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3127;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3128;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3129;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3130;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3131;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3132;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3803      <>;To_DC2ZEUSA2-01;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3877;LAN_TSM_SHARED_SER;connected;routed;auto;auto;--;
DC2CFDZEUSA3-02;Vlan3903;<> To_DC2CFDZEUSA2 connected;routed;auto;auto;;--;
SC2CFDZEUSR1-03;mgmt0;--;connected;routed;full;a-1000;--;
SC2CFDZEUSR1-03;Eth1/1;FED_SC2-A1_Te0/;connected;routed;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/1.1501;FED_ADMIN_SC2-A;connected;routed;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/1.2490;FED_RVP_ETRALI_;connected;routed;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/1.2501;FED_RVP_PRVSHAR;connected;routed;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/1.3801;FED_PZEUS_SC2-A;connected;routed;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/1.3901;FED_RVP_RUS_SC2;connected;routed;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/2;<> DontActive_m disabled;trunk;auto;auto;;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/3;<> DontActive_m disabled;trunk;auto;auto;;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/4;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/5;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/6           <*>;SC2CLSZEUSR;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/7           <*>;SC2CLSZEUSR;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/8           <>;To_SC2ZEUSR1;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/9           <*>;SC2CLSZEUSR;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/10          <*>;SC2CLSZEUSR;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/11          <>;To_SC2ZEUSR1;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/12          RESERVE;RACCORD;notconnec;trunk;full;10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/13;RESERVE RACCORD sfpAbsent;routed;auto;auto;;--;
SC2CFDZEUSR1-03;Eth1/14;Sigma_IDS_SC2AS;connected;1;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/15;Sigma_IDS_SC2AS;connected;1;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/16;SC2CLSZEUSR1-05;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/17;SC2CLSZEUSR1-06;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/18;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/19;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/20;SC2ASV-ZEUS-SDX;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/21;SC2ASV-ZEUS-SDX;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/22;SC2ASV-ZEUS-SDX;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/23;SC2ASV-ZEUS-SDX;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/24;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/25;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/26;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/27;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/28;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/29;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/30;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/31;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/32;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/33;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/34          <*>;SC2ASV-TSM-;connected;trunk;full;a-10G;10Gbase-SR;
SC2CFDZEUSR1-03;Eth1/35;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/36;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/37;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/38;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/39;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/40;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/41;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/42;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/43;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/44;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/45;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/46;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/47;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth1/48;--;sfpAbsent;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/1           <*>;SC2CFDZEUSR;connected;trunk;full;40G;QSFP+ BiDi;
SC2CFDZEUSR1-03;Eth5/2;--;disabled;routed;auto;auto;QSFP+ BiDi;
SC2CFDZEUSR1-03;Eth5/3;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/4;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/5;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/6;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/7;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/8;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/9;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/10;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/11;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/12;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/13;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/14;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/15;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/16;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/17;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/18;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/19;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/20;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/21;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/22;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth5/23          <*>;SC2CLSZEUSR;connected;trunk;full;40G;QSFP+ BiDi;
SC2CFDZEUSR1-03;Eth5/24          <*>;SC2CLSZEUSR;connected;trunk;full;40G;QSFP+ BiDi;
SC2CFDZEUSR1-03;Eth6/1           <>;SC2CFDZEUSR1;connected;trunk;full;40G;QSFP+ BiDi;
SC2CFDZEUSR1-03;Eth6/2;--;disabled;routed;auto;auto;QSFP+ BiDi;
SC2CFDZEUSR1-03;Eth6/3;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/4;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/5;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/6;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/7;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/8;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/9;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/10;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/11;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/12;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/13;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/14;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/15;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/16;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/17;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/18;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/19;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/20;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/21;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/22;--;xcvrAbsen;routed;auto;auto;--;
SC2CFDZEUSR1-03;Eth6/23;--;disabled;routed;auto;auto;QSFP+ BiDi;
SC2CFDZEUSR1-03;Eth6/24;--;disabled;routed;auto;auto;QSFP+ BiDi;
SC2CFDZEUSR1-03;Po10;<> DontActive_m disabled;trunk;auto;auto;;--;
SC2CFDZEUSR1-03;Po11             <>;SC2CFDZEUSR2;connected;trunk;full;40G;--;
SC2CFDZEUSR1-03;Po70;SC2ASV-ZEUS-SDX;connected;trunk;full;a-10G;--;
SC2CFDZEUSR1-03;Po71;SC2ASV-ZEUS-SDX;connected;trunk;full;a-10G;--;
SC2CFDZEUSR1-03;Po80;Sigma_IDS_SC2AS;connected;1;full;a-10G;--;
SC2CFDZEUSR1-03;Po4086           <*>;SC2CLSZEUSR;connected;trunk;full;40G;--;
SC2CFDZEUSR1-03;Po4089           <>;To_SC2ZEUSR1;connected;trunk;full;a-10G;--;
SC2CFDZEUSR1-03;Po4090           <>;To_SC2ZEUSR1;connected;trunk;full;a-10G;--;
SC2CFDZEUSR1-03;Po4092           <*>;SC2CLSZEUS;connected;trunk;full;a-10G;--;
SC2CFDZEUSR1-03;Po4094           <*>;SC2CLSZEUSR;connected;trunk;full;a-10G;--;
SC2CFDZEUSR1-03;Lo29;management_RVP_;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Lo53;--;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan1;--;down;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan10;--;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan11;--;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan12;--;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan15;--;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan16;--;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan17;--;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan18;--;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan19;--;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan20;ADMIN_NAS_SC2;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan24;IPT-SRV;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan55;SIPO-PHYSIQUE-BACK;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan1200;PZEUS_INTERCO_LB;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan1201;NS_INTERCO_HOMO;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan1202;CFD_NS_DISPATCH_PR;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan1500;NOOBA_Admin_IB_SC2;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan1820;GW_SBC_DC2;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan2492      <>;SC2CFDZEUSR2-04;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan2503;PRVSHAREDSERVICES_;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3001;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3002;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3003;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3004;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3005;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3006;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3007;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3008;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3009;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3010;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3011;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3012;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3013;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3014;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3015;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3016;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3017;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3018;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3019;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3020;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3021;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3022;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3023;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3024;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3025;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3026;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3027;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3028;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3029;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3030;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3031;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3032;OUTSOURCING_SERVIC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3101;PAER_NDG_REBOUND;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3102;PAE_Standard_BSC;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3103;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3104;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3105;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3106;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3107;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
SC2CFDZEUSR1-03;Vlan3108;NDG_REBOUND_PROVID;connected;routed;auto;auto;--;
