hostname;INTERFACE;DESCRIPTION;VRF;IP_ADDRESS;DHCP;
AQUICFDZEUSR1-02;Vlan3043;OUTSOURCING_PROVIDER42_AQUILA;RVP_RUS;173.3.215.252/21;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3044;OUTSOURCING_PROVIDER43_AQUILA;RVP_RUS;173.3.223.252/21;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3045;OUTSOURCING_PROVIDER44_AQUILA;RVP_RUS;173.3.231.252/21;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3046;OUTSOURCING_PROVIDER45_AQUILA;RVP_RUS;173.3.239.252/21;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3047;OUTSOURCING_PROVIDER46_AQUILA;RVP_RUS;173.3.247.252/21;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3048;OUTSOURCING_PROVIDER47_AQUILA;RVP_RUS;173.3.255.252/21;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3101;OUTSOURCING_PROVIDER48_AQUILA;PZEUS;173.2.65.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3102;NDG_REBOUND_PROVIDER1_AQUILA;PZEUS;173.2.67.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3103;NDG_REBOUND_PROVIDER2_AQUILA;PZEUS;173.2.69.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3104;NDG_REBOUND_PROVIDER3_AQUILA;PZEUS;173.2.71.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3105;NDG_REBOUND_PROVIDER4_AQUILA;PZEUS;173.2.73.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3106;NDG_REBOUND_PROVIDER5_AQUILA;PZEUS;173.2.75.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3107;NDG_REBOUND_PROVIDER6_AQUILA;PZEUS;173.2.77.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3108;NDG_REBOUND_PROVIDER7_AQUILA;PZEUS;173.2.79.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3109;NDG_REBOUND_PROVIDER8_AQUILA;PZEUS;173.2.81.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3110;NDG_REBOUND_PROVIDER9_AQUILA;PZEUS;173.2.83.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3111;NDG_REBOUND_PROVIDER10_AQUILA;PZEUS;173.2.85.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3112;NDG_REBOUND_PROVIDER11_AQUILA;PZEUS;173.2.87.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3113;NDG_REBOUND_PROVIDER12_AQUILA;PZEUS;173.2.89.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3114;NDG_REBOUND_PROVIDER13_AQUILA;PZEUS;173.2.91.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3115;NDG_REBOUND_PROVIDER14_AQUILA;PZEUS;173.2.93.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3116;NDG_REBOUND_PROVIDER15_AQUILA;PZEUS;173.2.95.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3117;NDG_REBOUND_PROVIDER16_AQUILA;PZEUS;173.2.97.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3118;NDG_REBOUND_PROVIDER17_AQUILA;PZEUS;173.2.99.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3119;NDG_REBOUND_PROVIDER18_AQUILA;PZEUS;173.2.101.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3120;NDG_REBOUND_PROVIDER19_AQUILA;PZEUS;173.2.103.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3121;NDG_REBOUND_PROVIDER20_AQUILA;PZEUS;173.2.105.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3122;NDG_REBOUND_PROVIDER21_AQUILA;PZEUS;173.2.107.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3123;NDG_REBOUND_PROVIDER22_AQUILA;PZEUS;173.2.109.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3124;NDG_REBOUND_PROVIDER23_AQUILA;PZEUS;173.2.111.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3125;NDG_REBOUND_PROVIDER24_AQUILA;PZEUS;173.2.113.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3126;NDG_REBOUND_PROVIDER25_AQUILA;PZEUS;173.2.115.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3127;NDG_REBOUND_PROVIDER26_AQUILA;PZEUS;173.2.117.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3128;NDG_REBOUND_PROVIDER27_AQUILA;PZEUS;173.2.119.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3129;NDG_REBOUND_PROVIDER28_AQUILA;PZEUS;173.2.121.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3130;NDG_REBOUND_PROVIDER29_AQUILA;PZEUS;173.2.123.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3131;NDG_REBOUND_PROVIDER30_AQUILA;PZEUS;173.2.125.252/23;175.128.200.97;
AQUICFDZEUSR1-02;Vlan3132;NDG_REBOUND_PROVIDER31_AQUILA;PZEUS;173.2.127.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan10;LBK_MULTICAST_RP_RVP_RUS;PZEUS;175.128.15.252/21;184.122.32.15;
DC2CFDZEUSA2-02;Vlan15;;PZEUS;175.56.7.253/21;184.6.20.20;
DC2CFDZEUSA2-02;Vlan16;;PZEUS;175.56.15.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan17;;PZEUS;175.56.23.253/21;184.6.20.20;
DC2CFDZEUSA2-02;Vlan18;;PZEUS;175.56.31.253/21;184.6.20.20;
DC2CFDZEUSA2-02;Vlan19;;PZEUS;175.56.39.253/21;184.6.20.20;
DC2CFDZEUSA2-02;Vlan30;<> Vlan-Palantir;RVP_RUS;173.1.192.252/24;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3001;PRVSHAREDSERVICES_To_DC2ZEUSA2-02;RVP_RUS;173.1.1.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3002;OUTSOURCING_SERVICES;RVP_RUS;173.1.3.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3003;OUTSOURCING_SERVICES;RVP_RUS;173.1.5.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3004;OUTSOURCING_SERVICES;RVP_RUS;173.1.7.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3005;OUTSOURCING_SERVICES;RVP_RUS;173.1.9.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3006;OUTSOURCING_SERVICES;RVP_RUS;173.1.11.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3007;OUTSOURCING_SERVICES;RVP_RUS;173.1.13.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3008;OUTSOURCING_SERVICES;RVP_RUS;173.1.15.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3009;OUTSOURCING_SERVICES;RVP_RUS;173.1.17.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3010;OUTSOURCING_SERVICES;RVP_RUS;173.1.19.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3011;OUTSOURCING_SERVICES;RVP_RUS;173.1.21.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3012;OUTSOURCING_SERVICES;RVP_RUS;173.1.23.252/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3013;OUTSOURCING_SERVICES;RVP_RUS;173.1.25.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3014;OUTSOURCING_PROVIDER13_DC2;RVP_RUS;173.1.27.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3015;OUTSOURCING_GIMS-SGGSC1_DC2;RVP_RUS;173.1.29.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3016;OUTSOURCING_GIMS-SGGSC2_DC2;RVP_RUS;173.1.31.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3017;OUTSOURCING_PROVIDER16_DC2;RVP_RUS;173.1.33.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3018;OUTSOURCING_PROVIDER17_DC2;RVP_RUS;173.1.35.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3019;OUTSOURCING_SIOP-OUTSOURCER1_DC2;RVP_RUS;173.1.37.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3020;OUTSOURCING_SIOP-OUTSOURCER2_DC2;RVP_RUS;173.1.39.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3021;OUTSOURCING_SIOP-OUTSOURCER3_DC2;RVP_RUS;173.1.41.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3022;OUTSOURCING_PROVIDER21_DC2;RVP_RUS;173.1.43.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3023;OUTSOURCING_PROVIDER22_DC2;RVP_RUS;173.1.45.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3024;OUTSOURCING_PROVIDER23_DC2;RVP_RUS;173.1.47.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3025;OUTSOURCING_PROVIDER24_DC2;RVP_RUS;173.1.49.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3026;OUTSOURCING_PROVIDER25_DC2;RVP_RUS;173.1.51.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3027;OUTSOURCING_PROVIDER26_DC2;RVP_RUS;173.1.53.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3028;OUTSOURCING_PROVIDER27_DC2;RVP_RUS;173.1.55.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3029;OUTSOURCING_PROVIDER28_DC2;RVP_RUS;173.1.57.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3030;OUTSOURCING_PROVIDER29_DC2;RVP_RUS;173.1.59.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3031;OUTSOURCING_PROVIDER30_DC2;RVP_RUS;173.1.61.253/23;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3032;OUTSOURCING_PROVIDER31_DC2;RVP_RUS;173.1.63.253/23;184.6.20.20;
DC2CFDZEUSA2-02;Vlan3033;OUTSOURCING_PROVIDER32_DC2;RVP_RUS;173.3.7.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3034;OUTSOURCING_PROVIDER33_MARCOUSSIS;RVP_RUS;173.3.15.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3035;OUTSOURCING_PROVIDER34_MARCOUSSIS;RVP_RUS;173.3.23.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3036;OUTSOURCING_PROVIDER35_MARCOUSSIS;RVP_RUS;173.3.31.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3037;OUTSOURCING_PROVIDER36_MARCOUSSIS;RVP_RUS;173.3.39.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3038;OUTSOURCING_PROVIDER37_MARCOUSSIS;RVP_RUS;173.3.47.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3039;OUTSOURCING_PROVIDER38_MARCOUSSIS;RVP_RUS;173.3.55.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3040;OUTSOURCING_PROVIDER39_MARCOUSSIS;RVP_RUS;173.3.63.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3041;OUTSOURCING_PROVIDER40_MARCOUSSIS;RVP_RUS;173.3.71.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3042;OUTSOURCING_PROVIDER41_MARCOUSSIS;RVP_RUS;173.3.79.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3043;OUTSOURCING_PROVIDER42_MARCOUSSIS;RVP_RUS;173.3.87.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3044;OUTSOURCING_PROVIDER43_MARCOUSSIS;RVP_RUS;173.3.95.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3045;OUTSOURCING_PROVIDER44_MARCOUSSIS;RVP_RUS;173.3.103.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3046;OUTSOURCING_PROVIDER45_MARCOUSSIS;RVP_RUS;173.3.111.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3047;OUTSOURCING_PROVIDER46_MARCOUSSIS;RVP_RUS;173.3.119.253/21;175.128.200.97;
DC2CFDZEUSA2-02;Vlan3048;OUTSOURCING_PROVIDER47_MARCOUSSIS;RVP_RUS;173.3.127.253/21;175.128.200.97;
DC2CFDZEUSA3-02;Vlan10;LBK_MULTICAST_RP_RVP_RUS;PZEUS;175.128.15.253/21;184.122.32.15;
DC2CFDZEUSA3-02;Vlan15;;PZEUS;175.56.7.252/21;184.6.20.20;
DC2CFDZEUSA3-02;Vlan16;;PZEUS;175.56.15.252/21;175.128.200.97;
DC2CFDZEUSA3-02;Vlan17;;PZEUS;175.56.23.252/21;184.6.20.20;
DC2CFDZEUSA3-02;Vlan18;;PZEUS;175.56.31.252/21;184.6.20.20;
DC2CFDZEUSA3-02;Vlan19;;PZEUS;175.56.39.252/21;184.6.20.20;
DC2CFDZEUSA3-02;Vlan30;<> Vlan-Palantir;RVP_RUS;173.1.192.253/24;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3001;PRVSHAREDSERVICES_To_ DC2ZEUSA2-01;RVP_RUS;173.1.1.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3002;OUTSOURCING_SERVICES;RVP_RUS;173.1.3.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3003;OUTSOURCING_SERVICES;RVP_RUS;173.1.5.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3004;OUTSOURCING_SERVICES;RVP_RUS;173.1.7.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3005;OUTSOURCING_SERVICES;RVP_RUS;173.1.9.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3006;OUTSOURCING_SERVICES;RVP_RUS;173.1.11.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3007;OUTSOURCING_SERVICES;RVP_RUS;173.1.13.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3008;OUTSOURCING_SERVICES;RVP_RUS;173.1.15.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3009;OUTSOURCING_SERVICES;RVP_RUS;173.1.17.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3010;OUTSOURCING_SERVICES;RVP_RUS;173.1.19.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3011;OUTSOURCING_SERVICES;RVP_RUS;173.1.21.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3012;OUTSOURCING_SERVICES;RVP_RUS;173.1.23.253/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3013;OUTSOURCING_SERVICES;RVP_RUS;173.1.25.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3014;OUTSOURCING_PROVIDER13_DC2;RVP_RUS;173.1.27.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3015;OUTSOURCING_GIMS-SGGSC1_DC2;RVP_RUS;173.1.29.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3016;OUTSOURCING_GIMS-SGGSC2_DC2;RVP_RUS;173.1.31.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3017;OUTSOURCING_PROVIDER16_DC2;RVP_RUS;173.1.33.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3018;OUTSOURCING_PROVIDER17_DC2;RVP_RUS;173.1.35.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3019;OUTSOURCING_SIOP-OUTSOURCER1_DC2;RVP_RUS;173.1.37.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3020;OUTSOURCING_SIOP-OUTSOURCER2_DC2;RVP_RUS;173.1.39.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3021;OUTSOURCING_SIOP-OUTSOURCER3_DC2;RVP_RUS;173.1.41.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3022;OUTSOURCING_PROVIDER21_DC2;RVP_RUS;173.1.43.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3023;OUTSOURCING_PROVIDER22_DC2;RVP_RUS;173.1.45.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3024;OUTSOURCING_PROVIDER23_DC2;RVP_RUS;173.1.47.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3025;OUTSOURCING_PROVIDER24_DC2;RVP_RUS;173.1.49.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3026;OUTSOURCING_PROVIDER25_DC2;RVP_RUS;173.1.51.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3027;OUTSOURCING_PROVIDER26_DC2;RVP_RUS;173.1.53.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3028;OUTSOURCING_PROVIDER27_DC2;RVP_RUS;173.1.55.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3029;OUTSOURCING_PROVIDER28_DC2;RVP_RUS;173.1.57.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3030;OUTSOURCING_PROVIDER29_DC2;RVP_RUS;173.1.59.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3031;OUTSOURCING_PROVIDER30_DC2;RVP_RUS;173.1.61.252/23;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3032;OUTSOURCING_PROVIDER31_DC2;RVP_RUS;173.1.63.252/23;184.6.20.20;
DC2CFDZEUSA3-02;Vlan3033;OUTSOURCING_PROVIDER32_DC2;RVP_RUS;173.3.7.252/21;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3034;OUTSOURCING_PROVIDER33_MARCOUSSIS;RVP_RUS;173.3.15.252/21;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3035;OUTSOURCING_PROVIDER34_MARCOUSSIS;RVP_RUS;173.3.23.252/21;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3036;OUTSOURCING_PROVIDER35_MARCOUSSIS;RVP_RUS;173.3.31.252/21;175.128.200.97;
DC2CFDZEUSA3-02;Vlan3037;OUTSOURCING_PROVIDER36_MARCOUSSIS;RVP_RUS;173.3.39.252/21;175.128.200.97;
